序号,功能模块,功能名称,功能描述
1,物资台账管理,资产信息CRUD,物资资产基本信息（资产编号/名称/型号/厂商/序列号）的增删改查
2,物资台账管理,分类浏览,按物资类别（UAV/INS/VEH/ACC/COM/SAF）进行物资列表浏览和筛选
3,物资台账管理,二维码/条码绑定,为每项物资资产生成并绑定二维码或条码，支持扫码识别
4,物资申领审批,申领申请→多级审批→发放→归还闭环,物资申领从提交申请、部门负责人审批、设备管理员核实库存、发放、签收到归还的全流程闭环管理
5,外出报备审批,设备外出申请→空域/合规检查→审批→归还核验,无人机/仪器设备外出报备，包含空域合规性检查、设备状态检查、审批流和归还核验
6,维护保养管理,保养计划设置,为物资设备设置定期保养计划（日常检查/定期保养/校准检定）
7,维护保养管理,记录登记,登记每次维护保养的详细信息（日期/类型/内容/费用/服务商）
8,维护保养管理,到期自动提醒,维护保养到期前自动发送提醒通知，到期未执行则标记为"待维护"并禁用申领
9,物资盘点,盘点任务分配,创建盘点任务并分配给指定盘点人员
10,物资盘点,盘点录入,盘点人员录入盘点结果（理论数量/实际数量/差异）
11,物资盘点,盘盈盘亏处理,对盘点差异进行分类处理（正常/盘盈/盘亏/待报废）
12,库存预警,低库存阈值设置,为各类物资设置库存预警阈值
13,库存预警,自动预警通知,库存低于阈值时自动发送预警通知
14,库存预警,采购建议生成,库存不足时自动生成采购建议清单
15,报废管理,报废申请→技术鉴定→审批→处置记录,设备报废全流程：提交报废申请→技术鉴定→多级审批→处置结果记录

序号,接口路径,HTTP方法,接口名称,所属功能
1,/api/asset/list,GET,物资台账分页查询,物资台账管理
2,/api/asset/{id},GET,物资详情,物资台账管理
3,/api/asset/apply/submit,POST,物资申领提交,物资申领审批
4,/api/asset/apply/approve,POST,物资申领审批,物资申领审批
5,/api/asset/out-apply/submit,POST,外出报备提交,外出报备审批
6,/api/asset/out-apply/approve,POST,外出报备审批,外出报备审批
7,/api/asset/return/check,POST,归还核验,外出报备审批
8,/api/asset/maintenance/list,GET,维护记录查询,维护保养管理
9,/api/asset/maintenance/alert,GET,维护到期提醒,维护保养管理
10,/api/asset/inventory/create,POST,盘点任务创建,物资盘点
11,/api/asset/inventory/submit,POST,盘点结果提交,物资盘点
12,/api/asset/scrap/submit,POST,报废申请提交,报废管理
13,/api/asset/alert/threshold,GET,库存预警查询,库存预警
14,/api/workflow/template/物资类,POST,物资类流程模板注册,审批工作流
